feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
HALLMARK_G2M_CHECKPOINT_gex	42.9860251611091	10.6674874723443	13.6055607234428	63.5321981510989	7.42177766854445	20.9831222235584	7.53123928922648	8.01136685072558	3.654531184417	43.6066333085074	48.7309752715849	35.6170064147294	9.73265915272077	1.15107215076575	12.8724269378095	6.22892981941903	36.9784376629562	16.4654044844375	0.21993601069223	54.6493331262378	44.4311041833828	15.0299883541029	45.4409021219575	10.0676852702742	5.47773584471256	20.2301731339707	16.674491793043	2.77852077446524	73.8170778359311	6.68701330912755	82.1033848541379	76.9491209383157	65.1733296789369	31.1717309310435	9.71031419174541	10.9503774288029	20.2431164352388	4.05141104587599	51.1103110695949	15.8259177335602	8.55962117031619	19.0359960443253	35.8868852741095	1.28721392254122	28.8891446850639	10.5721496034936	12.2351417783264	29.2566092097535	24.8865787918834	5.25243527048693	8.59076366926863	64.1399139838375	57.7637055523163	24.6251614627127	12.4137841384462	11.9445500866476	21.3582231797854	38.0947257688852	39.7258095107539	6.48756887088099	3.61635596676912	19.1405714410752	4.23581746596369	1.3807634263105	1.7889269073612	10.2640523678943	12.4336724897697	7.36018379609836	9.8226892818485	55.0582367153033	10.8445121568029	51.2170717701056	4.92196361039389	3.38954210405853	7.51896625733059	44.6767807339575	2.27054593972286	28.5049018621869	3.07814047395105	3.81108526324645	14.3147819947983	11.7661288063819	8.25596839082693	37.7615156174599	19.434625038808	1.84950923754772	20.484196884191	11.4559971198981	8.85995648966249	17.0186574766298	0.801429252753542	21.2448610182084	2.12384227557651	0.923089673520399	41.7772149251895	2.53586768845648	45.4826024190036	14.1169745487869	7.71479698053567	4.40288106493513	78.6468958352087	63.7051360141565	5.28940355989134	50.406826651342	35.8457106776352	21.6465711623259
HALLMARK_GLYCOLYSIS_gex	27.4032470971297	27.6737244876577	19.9239056226868	24.4465278761477	20.0644646597946	24.2832169163575	7.33017567834123	3.85443526827292	4.5278953086067	9.34452882418987	25.2592820281707	21.6883287982003	100	1.25459479509293	8.48368095507556	13.9892758710516	1.93981034003859	15.193478311089	0.886609703136715	38.2411483222649	0	12.6969140258871	77.7637852298728	10.3212569875053	8.11599350337944	29.4159735853025	18.5325468440734	2.71711522686101	53.209976117356	22.9738248773584	32.5091550042764	47.5431652307403	75.3110079585689	37.9925457014907	12.6299019048763	20.9515725126434	9.28050411898212	3.71401093157238	27.9310950676157	19.5795655827161	10.5665531073756	27.6398521537431	31.7364214042888	1.48585658887251	20.3917317301377	10.3936606032836	10.5908265601703	23.7040435591723	24.4963082524964	4.61867907133755	1.39050162819393	16.5790825121471	33.4359618932774	44.7673324882911	18.787567222243	19.0375151219997	4.37710182171127	53.530955743349	34.7467854190136	3.3731295526035	4.13961886559695	12.2868091011475	3.47176798467698	1.65668419369794	1.22253240612857	3.84229502336744	11.6028254766027	4.68357475090957	6.81850737211422	34.9008136555475	2.84371370193838	48.7505284214972	5.38528768769458	9.8171942741453	7.09990255387207	51.1558519638601	1.234860522633	11.9104939102343	3.04262546229732	0.680482078856189	30.5084033347807	15.7861620888223	8.65246944353102	21.922570184257	18.782171147921	2.3626808205942	100	100	6.7464155421187	35.1475124155713	1.03395129262976	5.0522332870227	1.43589743425618	0.465340793514902	40.9847999673034	0	34.5234854620339	14.8340886929739	9.12616325526552	1.79465795506932	53.8155179522477	56.6035351971743	6.89800492883166	35.8533635589381	34.4731305631209	29.5473339411069
HALLMARK_HEDGEHOG_SIGNALING_gex	29.1080950209032	0	14.6159922623009	49.4970737067607	0	14.4216129239321	5.48517764925989	9.76694967571351	0.740336503286485	19.8098947133715	29.1490844540806	40.7851521144064	20.8339685041771	1.5595302553599	6.19104043976347	3.58448575368365	32.6776385096887	11.9223254333619	2.13014990910022	40.2626914677359	44.0482300493314	16.1086036812553	69.2604477423788	12.9240388310808	5.91068402502768	5.14651581385393	10.5778663089071	1.62234715104446	80.8917517079489	18.520077558097	35.1654632602819	59.4058367778748	24.9216107381328	48.150369234456	7.22696458373953	24.8882289351184	55.5005454553331	4.22892183348008	32.2953762799086	21.3278058780611	6.19950992896112	13.6683676712164	47.2426063426158	1.28355945470082	23.5756547643649	6.94275747318654	2.12971619138974	24.3383104338693	17.7787253314436	1.92505059294441	5.80323478323905	41.7684013814461	53.6635713344504	46.3406974850642	22.6576472097789	21.7650923024763	35.2185978014653	65.530352405215	38.4387533554805	9.98594822732928	2.59204983857812	14.5186740874297	1.87409833527437	1.08810268451321	1.51176415559766	6.12883047767755	17.7322325105693	0	11.9901612607647	27.1590116130129	16.0159613901997	36.662626645392	0	12.3205605638834	6.72745359604246	62.0594074845238	1.53492170512626	22.942463571923	1.66151110650308	1.60922010313653	46.0645347549619	13.9947228329786	2.76435082965164	19.1467821603175	23.3238668154831	1.30629620503473	9.00854142335786	12.6416203573502	10.2107915489502	11.0316719545295	1.05426642758196	8.58001448577251	2.04114484275832	0.534722071005085	38.638105803427	5.46485278919344	31.0797587034312	13.2785256211912	12.1907571373797	2.04829567421623	38.8396690498782	60.0497789588173	7.54008721150777	62.8660099830758	57.835637012831	19.0260420361666
HALLMARK_HEME_METABOLISM_gex	37.3185866361587	10.889105330186	20.7818728958894	47.0218609280566	11.5677190893738	22.2525772987088	6.69196308689505	12.6551053438879	2.32847035513271	23.7874521607605	71.6601983611023	52.3496027234281	7.91244786481763	2.38426349778551	9.23152372855892	16.164948359631	52.5665612157892	8.93074463388993	1.06190419501409	44.3965833592476	30.7850993118109	15.9325043817674	44.7479671996737	4.09589894167268	5.72586922697737	22.6498656420106	11.8103024469538	1.50716827128878	49.8231419422608	14.9721296422942	57.3901020373242	48.1154105042474	19.0099607984025	50.743549021439	15.1114678449563	34.3286361586603	68.7218026486237	8.64967648011412	31.1259577112527	10.1885039558403	10.96663008175	26.181712092093	43.538459301677	2.14535899453188	26.9936131462417	13.8104111094633	15.504458015212	45.5045952079527	18.4961040804633	3.86075384509814	1.71279490003412	23.0136064658971	31.2382274719217	56.6067021826587	7.80703130785383	14.0877304617336	24.3338237321862	44.9756275742373	16.1920002875355	7.82688001212408	10.5771578905501	12.0872832016775	3.40896310609827	1.12171278289678	1.6135087639665	13.6694246577548	24.7474401725633	5.10665829378077	10.2124153506466	44.7729895607716	5.5345206476954	30.6134708673219	32.2250316742746	11.1057334575022	9.43770552513362	35.9353672240078	8.21247079935288	12.4269019873088	4.81766977048741	3.40023759687679	21.9927644992766	12.6175628811737	15.8075232330767	42.9044235208198	20.458082555016	1.15520632411799	14.9970256699581	13.8031403582375	14.3074312130334	8.63876623987412	1.82537935016011	17.0265596268009	1.72107050028997	1.21135518948629	46.2201398194336	12.1987311654037	29.9915983770769	10.1134964155358	6.31239201765639	6.8604223325099	41.329184144642	44.7402767729989	4.18238352801229	27.059976034258	37.3320935008134	24.8577161834922
HALLMARK_HYPOXIA_gex	31.5579365395649	55.3906861070268	27.6307835364748	100	8.80564025926572	26.5582249955152	11.4160959805949	25.8165151778271	7.30412726600318	17.7191029021969	64.9615643223779	47.9839002334991	3.43617632658564	1.25739916087343	11.7583934983784	40.0867579584466	32.8510067910651	16.3838168777194	1.55859913233422	54.2043836596768	51.6994406054012	13.4903388889306	87.7249031589806	8.58598496548139	7.87641484859104	52.1880014215295	29.0617581417244	2.67269559600609	58.2606981208134	18.4205981305718	33.8483900125625	78.3597236204251	33.3742279729289	68.797020840159	13.9150739492852	22.1171608091425	34.3621421858312	4.02261851546487	36.0224120452897	33.5437295444828	23.8602746589616	28.7166486816304	29.9389294156943	1.17427573087782	30.3127533776511	10.95166576426	18.9251823642554	40.561188315575	40.2208029779941	5.14107717447155	5.79333659149147	69.3799329365779	51.5768106930796	29.3876448984783	14.1023657806643	23.4718800712105	14.0638636150304	36.4769884264757	62.4816906674647	12.8244555421841	6.28923506665938	14.482053351044	5.23343331375719	1.60385711582164	2.92438523457255	9.92637491524248	13.9605883010798	12.3518676117665	18.0557955080642	26.0761048061251	17.2942134194098	67.426107921351	6.18522370315994	7.42817337917463	6.5191250453517	43.1453741050368	1.80635780365158	100	4.50076650576031	3.52109908521858	31.8791133394422	14.7675036296153	9.48815072325518	28.9502646497017	39.8771986913679	1.4993076897485	16.5105661344412	10.1561343135419	11.2629755328202	22.2894372461276	1.95400814961944	31.9787524100897	2.25319591540654	0.736722785880992	50.8967538606553	9.06458675617909	40.4400296102794	15.4911545738806	4.02279614166213	2.79480986062205	22.1630696263245	32.2817845605571	5.543968922934	6.37615809733958	30.0739959917768	31.4706496970971
HALLMARK_IL2_STAT5_SIGNALING_gex	50.677499747847	52.3301919075319	13.8686694303076	54.4441088797649	33.5851764987398	17.447902644271	7.25065606296558	6.85426369997463	3.72506210901025	48.1094307288077	37.1877087324307	62.339808240382	6.22609340296389	2.51017346833976	18.7268056822217	21.6489154968729	37.7692456134911	14.6062767571799	2.41246012110674	52.6135187268766	48.312628113638	20.5011498254877	61.1330951649096	14.5196769160866	5.54442818435924	60.9385998256238	21.5232577807977	2.39104622647316	66.2536278822299	33.8171451446265	65.9619588862539	27.2802584215509	2.22835596575988	28.2352712393488	18.1821358677373	16.5100414854263	35.9344450626816	4.98765615363785	32.3985793414436	27.0614694182887	6.57826526547405	23.8483630216931	40.7194969818662	3.98887856680114	34.8685727081419	9.15344439705524	14.7827968814198	32.9920494854835	20.5549802134975	6.42132050361312	5.32532446016842	37.9088664336548	52.3180363501611	55.4273136719035	24.7477848737261	23.9998054394747	20.8199467568455	14.1615916985896	39.4154335936332	9.16876483737831	5.62293134419649	19.5072087113689	0.765566447955603	0.433747957687049	1.68063901719447	13.5865641918887	15.7690198479514	4.3774687090955	12.4128643125396	39.8670908047149	11.9552281910752	70.9905624627389	4.93457846095123	10.1639982357059	3.72478379269273	49.5424617776571	1.75909822282055	20.7060374989334	2.11476514401978	1.83411217681216	21.3701288226217	20.4358521501267	7.61469344249551	67.8461344110539	40.3579170097039	0.629569334312599	16.5319334203257	10.238905081008	8.02370695209735	52.4628377387733	2.42012018070063	17.787690095722	1.63754489826961	0.611713938460478	42.9539133698163	5.58981625742511	48.9922310100955	5.5980798125411	11.7075408859229	6.80425614745195	60.063228786097	17.5769262300476	9.62436153301464	69.3732850082343	38.9436089767693	24.779514470833
HALLMARK_IL6_JAK_STAT3_SIGNALING_gex	44.9968478534528	32.5539937698732	15.1130841010784	82.0645204276289	40.5039110835959	25.2363428733228	7.58787827532782	3.84674574036213	19.4828201189453	73.1587337586513	60.168410047864	55.6145607182968	6.26493642980218	2.82491273986952	48.8004428874751	20.4666118937002	51.6592652132668	18.6723574228633	2.36620284734548	68.6065356135989	40.2051200105503	15.9635977272787	47.0518311355935	15.148064435142	6.71160005691942	48.5933688800314	22.6034976775314	2.71340100403364	71.152081809284	24.054657085518	96.3330346483304	100	83.7060977728743	35.4008896727658	11.0825369901951	29.2732622062917	55.3662601595467	5.23302966267021	52.163847141448	31.0260075622698	10.7428236099486	18.9211093404243	43.3874083130521	2.46595736623244	35.8641820985876	5.74270793808998	34.5022037651331	30.1359506808144	19.1476267426109	6.32813587784778	3.36739137564617	29.1730573577616	52.6470655785513	68.4429848713022	23.3899091769828	35.6612011248352	45.1682299378472	39.4117114352993	14.1488952283474	25.7322887134497	6.23140500839138	22.1659411793022	3.14540837294113	7.48669365715115	2.48207528557523	8.35411843700255	22.8030159878931	2.57570873674614	18.8696714867488	51.823472669003	20.7217954434077	34.4235793445479	4.80457139579837	9.60455563730923	5.21887699873281	55.6442414213219	2.4076065343937	18.4125223065877	3.1322992526037	2.31795871027957	16.0282736657593	21.2195580204964	12.4973370448401	59.5815961532866	47.4874657007308	2.84434252862866	14.8367876141338	11.6858767280048	11.8775054471777	44.5990348780432	2.16592989712381	16.5768807697643	3.34748070363801	1.53673586273561	42.5627979291868	2.15094639671525	30.7855412984312	32.666601085263	17.2058158887963	4.91467785497302	48.1718584094436	30.1266709861765	8.09562650894412	50.2044375557545	47.698319151433	21.7996367316969
HALLMARK_INFLAMMATORY_RESPONSE_gex	56.7819963831841	47.9366755332937	16.7796884734677	61.5910269561263	31.5502886721106	23.37183969009	11.1573835828983	13.2403277360363	8.30472251391506	100	32.8841316243178	39.629582665235	2.38395405895049	3.26595124162568	31.3978127830803	25.0094782285407	31.5956611119996	13.0395679106688	1.9597855965545	58.8392685131088	90.9536741027973	2.1307209298435	36.6594039625195	15.2753506176231	9.72699561454377	62.958462579375	29.6285746160415	3.48108349541417	53.134274312904	17.4810128225831	38.3188050419287	20.2144080935887	22.9112888376216	62.5932157763311	13.5890344701215	4.68423565278846	68.0809045192643	2.94776473019428	25.2219714447549	19.7652374750381	9.42511363977808	15.3520388761549	52.9690102870476	3.36321469078635	25.4242248665612	5.04630674254471	10.0070219271433	33.748979224604	20.5949221215097	7.3752180978575	5.64073755537781	41.0195869620768	51.0026044722709	25.3410723511121	23.8744596420437	20.5953009707327	25.0377987303459	44.3524170874471	44.8206855976197	10.8413453824205	4.85982163463868	19.5283556680266	5.08162223166139	4.46038672451452	2.22603122240194	12.8794298096378	26.6938310036977	7.20098083341892	34.0226548325755	32.4826062371419	10.3197959052398	68.9702740862437	6.20987976012448	8.82711659023184	5.51809529312096	44.7407347315193	4.34146730109439	21.7958374021082	5.68889138674096	3.65161769842279	61.3031020843072	19.6662280611999	9.1252851244002	44.8488415647538	24.5192858582878	0.549798338041681	14.3221431199909	6.24046962574789	6.18133530749061	100	2.38029302932544	27.0805194726138	5.99786569855672	1.27316317975666	59.643283855857	5.15662795002997	38.1614497727952	18.516481787551	7.7299224597423	10.8573411587415	69.2549954908996	86.1596976986996	15.2218886980186	39.7121429614695	47.5242049504427	24.7909693542608
HALLMARK_INTERFERON_ALPHA_RESPONSE_gex	9.73140830323979	39.3428749289237	1.50913262429108	8.25060983834604	49.497179679916	0	7.82446696342682	0.741344238956859	24.8511022133476	38.3528100445617	26.7768041424237	62.6024171160255	3.38873800207103	2.32489050829003	15.6040777483206	10.095174654719	100	7.80235675610566	0.963523408338376	39.4864038243954	47.8224072226934	18.2831281394891	31.907796878895	12.6999205949536	4.87136342035997	39.0788618316237	18.4768996474026	2.3154442414573	37.72311869935	13.8286789752519	68.3249464838663	38.0304551842749	27.2865206865817	43.8235870306949	13.5579526876867	7.71861960787735	23.3323766565037	3.19544888314638	49.6805551012244	39.5173530357838	8.00209470033249	21.5092919399909	23.3912110900038	4.01042166758199	30.8672526585876	6.44375308507846	2.4171501650919	20.9360088619529	17.6353763464361	5.22228923888424	4.9263846121916	37.5215467595693	49.2822858515941	31.2327887074223	9.17465273968234	33.0371426879892	11.5739469288685	54.7497035108277	29.5327324858522	13.4539894346481	4.52354608775413	5.88528854407566	0.799356703148235	1.75540496384306	0.762819615827953	5.54126903646638	21.4138630856801	3.71785386644867	2.3853924403095	57.0119256591405	0.401129249879191	33.2329588118092	2.35845128379655	6.87704169298726	5.57408407254821	51.8370527634335	1.98740911536509	27.0267833217926	1.29260118220003	1.72629591612367	61.5761906521198	17.9579611310012	7.23765439801195	25.3422959229296	2.06550923210448	0.997620822839827	19.1847611149051	22.7493906410752	16.2422110022051	13.3237016134976	1.54964871938088	3.18274896412839	2.80542438770055	0.36819185476096	47.609232755486	1.4589478570696	33.1227170207602	39.148374508521	12.5315485405791	3.23003171937291	37.4535551438458	47.9641280737354	6.14713008629227	53.9923288089006	35.5908837489937	9.61237461492543
HALLMARK_INTERFERON_GAMMA_RESPONSE_gex	22.4350946004376	17.2463521319538	9.78040562093747	32.1618957994638	100	31.9844140606522	9.48781080290096	12.4347673325704	18.2898861507466	56.4976801487561	59.1150185852622	67.6897691615375	8.09897834859428	1.81546931711575	49.1611231882762	31.9218390272203	98.0500292246859	21.7083034784341	1.80585988596153	56.6114906308748	100	30.0596612861377	43.1193975507524	14.0149428090347	5.46948256424499	41.4668594171896	37.9353008440646	2.19844922936473	54.9455119276224	7.21498353002183	96.24188800623	37.9804333175558	36.4437658867366	16.5641718639278	12.3542115998031	12.3000033665589	37.8305699012199	6.12848055869739	58.4610145720512	24.6180286462399	9.61972234349258	22.4166522826703	23.6094666574164	7.39750760176982	40.2477756131925	4.95820837687556	5.55556493596174	25.3383897331754	16.2302184999787	4.52136222364771	5.65957070971093	57.4314688468466	40.6708829149144	70.7643951163308	8.12393702530794	100	14.6291580404628	39.3452478697178	28.3394642847928	38.2132343318212	6.75434169041006	11.8136980498304	3.75171264636711	8.36148892094229	1.7316480403099	10.8252973148374	17.4080639370565	0.913622902363553	6.14132780084749	32.0712252561591	7.66127972735767	37.6589277657532	4.36548288774112	9.24940729921805	4.76202987208611	32.8716238712364	2.51734527337509	16.7295424512259	3.11890675459644	2.15826849505038	57.4532784437232	35.0355478932023	12.6993568878988	39.6506238126465	14.1980159792001	9.33496047041118	30.1493954256876	18.8277613460949	8.91643753803884	22.0667863087611	2.16352800696458	7.54907080074741	1.25656461526764	1.77789649097264	43.2393978229879	4.11517541110041	57.8660176592428	63.714363566192	29.6857836507439	9.76304869408288	33.0389469602362	62.2015786096212	13.5086150390411	31.0077316260402	38.6442510420493	17.0611166151575
