feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
BCOR_mut.panel	6.52077300906517	4.74711695024413	2.43905346612239	0.203385399739443	0.841683679362791	0.0585914514920598	0.812517493536875	4.18229504514227	6.90480669019569	1.24708120113495	0.461225338484489	1.70874316724326	0.0353918804428499	0.106149152021535	4.1728739436612	0.277522408879818	0.40147773389178	19.476215359265	0.243642516035403	2.79441376718352	6.00895948321479	0.763779671744238	8.3889091759157	1.00172290179128	4.77187392848273	8.42999338220766	4.18914907543978	1.96000884860502	0.0203899932560901	7.54294915607379	13.5533195592642	0.806851146822316	1.04781770914578	0.0316527818677153	2.31708569682801	8.72069163901372	1.19716129653233	0.330844871837053	0.230500148228925	18.1473464359384	41.9222091885638	0.000282361809122132	2.06602903916329	0.00704519386169451	2.13510579817582	0.0309003435293341	2.60676890194399	0.0170911773149854	12.0575200405894	11.801771142105	17.525874626194	12.0851061949954	0.0132849300719199	5.551881487779	4.65789778468552	0.533841358671503	3.66898435779508	0.0514088164130313	7.18633009239749	0.259570780276891	4.94262530348069	9.46166891705029	1.21320409247145	5.27935865371272	1.94466643351228	0.0334507299489385	15.5403014299001	11.7671371770842	0.374572241736819	0.275645582532851	2.8000788530792	19.1313129690753	0.0532004626480055	1.34098386499479	2.49433397222457	4.2234649459851	0.43074481103807	43.3108879594312	0.975823091890672	0.311052407965093	4.36647261490115	6.81936760536207	5.00653167455856	0.698527514141029	0.0569041161917455	7.80792593438935	2.1588157194746	0.305247446624616	4.34568858601917	3.43370907206713	0.627961587695192	5.95175225780904	0.412964651634527	20.5038699740783	0.571253469786015	1.15735301082014	0.484140981280623	2.63539905430821	9.6575496263341	9.0598587757277	2.24187982561	18.6124759364305	0.647133032524055	2.87094310846835	35.4732909762936	33.1022088827141
BLM_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRAF_mut.panel	0.0492781624757695	0.446165228458909	14.208722116676	7.88513080452776	2.57154023384696	0.307689347271841	0.0286781337787684	0.0891902470290413	2.34046699514209	0	2.37233183358749	3.58253126046071	9.63628486276661	0.556647237243769	1.99404975850136	5.00455563331335	0.42710911248147	16.6158489114771	2.13361353382617	4.63855647571103	11.1402387881083	0.101023062100685	0	0.0963146549905605	0.71989431186962	42.6222527236032	3.24613593047853	7.31479250410925	32.5128603188029	0.0344108889095473	0.84098465279115	2.55163607119697	4.27080111706467	3.79156468428532	3.15108433334426	0	3.22578932227217	6.68005247998949	0.313521365424938	1.29230588494026	0	5.20905800949893	4.2251246560916	0.431846737796379	0	18.287326650044	0.00478320016461381	1.98759860049492	12.5233451452558	0	8.78306863897282	0.077699515635247	1.35951740386382	5.68068212464383	2.89823886572102	6.4805510093602	0.415324387230955	6.05567347228106	5.97019369757946	0.0240466111346336	15.3314045652041	4.03955818114731	5.03683578120032	4.59097116316196	7.04102688594963	11.4852295846835	0.208793891823353	7.49924929858798	6.24314641676624	0.190664602148125	0	0	1.10177717464863	17.4090837665063	3.77249473679481	4.03591847631831	6.00661569181086	2.53422182918142	1.37909374011692	0.807939276759911	0	15.4167238280403	9.95039487534712	3.64572268098372	3.92794780319406	10.7885814215917	2.0547576981833	5.51905683859356	2.85810783790989	0.228604400050679	0.000757123089913254	2.83671451956695	0	1.40911799405812	1.25135397387814	1.07998517821101	0.549979312683056	0.113310778581758	8.70733153242778	0.00746476037358418	6.69014843529574	0	0	0.203509738456599	0	0.331003601045481
BRCA1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B_cells_gex	27.5727565570776	38.2394136971521	6.37204336467125	12.765741866852	15.8439846542587	30.4929072708264	36.2007816923684	51.1748170579029	7.50190908596172	23.5658946371153	4.96644146926667	44.3542752080025	32.9468180621025	6.23618425046759	29.4364694146985	76.2809601960003	6.82228834329217	33.7687511266616	8.19518159173909	6.29886638844061	20.3284007477119	72.8912980316377	37.2729604328028	66.6943146501097	15.9019240820901	27.461304165597	13.0250771835844	13.8616926539263	20.3801641945453	21.5541617437168	46.7423068221479	14.8936965787852	23.4080296239625	91.848822211417	49.7975460227205	38.4968622776129	47.5961350820795	45.3536394121879	39.5933956892205	52.883633693217	59.010187957778	69.3129081556537	20.8673103287503	14.6337052222147	4.53489877607732	23.4062911201352	33.4556534244014	27.0114645856638	21.2352730157583	36.5067016353053	30.1723283543898	37.949902911831	33.1800612527425	15.4913937059852	35.989398470674	52.0127366507988	41.5460205051845	17.4404071485826	17.8984553652286	56.9383314031314	24.5565257365171	13.866151188997	11.369518276908	33.1238581357768	9.33327005670657	18.6014573116271	47.2021709714589	31.9738020786455	9.82700120129284	10.269734496028	25.1768337961171	18.537162078862	23.3088807250037	70.3641441046447	31.2205072871182	19.2594420331249	7.80242749978746	2.55200142335116	33.2539161977176	17.622189062608	46.0123562539682	6.03404851709883	54.1264429619161	19.6000651079175	7.78558548192636	51.8326984341618	20.3200329909305	20.248164132078	53.0705735547449	45.1098293749195	8.08299951698499	18.9430005128702	9.25487293027744	49.8255536625791	20.8836054893525	63.2682034884388	67.5385049930059	2.57324524200951	47.8001552361167	17.3232260026067	24.8172794816855	19.2646814210864	38.4545424631379	15.9646386104641	18.0762006267882	55.3440907199326
Basophils_gex	18.1104277024651	31.1908107569615	39.4532300818459	11.6044067379638	44.64173624458	11.0040100977394	38.6051401156261	84.8548492349496	33.0378853765225	43.2220029686871	10.7158532379064	16.3642267608126	34.5046822457064	23.5333897007858	76.8375020525745	51.5422682335715	40.9026704607935	41.2713864314076	14.8344093129226	10.3691301990836	26.3910696452217	33.7558676939262	31.6159224513212	44.1102590739602	42.810851357503	63.1201853372878	53.6200907655162	20.9624166203884	15.3175400420303	26.198615358753	82.6135791639251	7.50610514862576	53.4131390260179	20.9402878941861	39.7437594746134	29.0158811716227	21.3446544831478	23.8104764498808	29.6908591926622	41.6220335506207	46.1813946004731	16.8583284157927	56.6929395834879	50.8194299042039	71.2421382843464	21.1029944827718	26.0352662839369	15.5058044719815	53.8014784366506	70.3282537584414	24.6267401909446	23.9277050754236	30.7332211853984	20.9826449945224	30.4655649009678	33.5036237129273	27.2717434092974	55.3220599483255	34.735541308718	16.1978195489592	16.9065189349326	23.342056141912	100	56.3786917725519	33.4710229671526	21.1088367849415	37.7397577037622	91.8800462805933	51.7052897602422	19.2777836103374	29.8220323736814	35.353229260409	30.8600526921461	63.6007958109147	17.4207629675138	19.6503033286074	26.8563058565407	32.4397415545382	19.4004495324329	40.9354860051281	55.7493623780006	16.8517538337549	9.07573674584948	40.7884896491598	59.3033730814415	18.4528279063586	5.28348704786255	25.2629923553747	55.9864168359812	53.1188964521829	25.4019793049852	47.9985106546544	29.8308330859284	36.4485939749719	31.5133596017226	21.5493279887986	42.0103592453955	36.1316563948207	26.8419856560505	67.9769962281946	32.4665267183191	43.3260360860405	49.6473735218388	7.48246540745413	18.6160874207472	12.3747763908865
CACNA1D_mut.panel	0	0	0	0	3.13043700601518	3.72709830338616	2.37614170025224	1.7555816608079	1.86367375873012	2.45470874247585	0.0133789083183095	0	0	0.771195818315029	0.151545161714255	1.54840409413712	0	1.18806528846042	0	0.262524279878805	0.94712987616414	6.19252527457951	10.9356659255485	0.801657691187382	2.21572972619854	1.19918272834843	0	6.53929507046117	0.554378963580744	11.6299729094673	3.10440977927483	0.0709129859186722	3.09061320323112	0	6.1086130796181	1.10791263001768	0	12.1198877595411	0.232095656224663	0	0	9.99363012964321	0.210986003604806	0.59952964957358	3.90928619867073	2.28428889301536	0	0.0703455398674071	1.22445379996787	1.18604668949128	0	0.773114622515505	0.911529359516339	0	3.50889333684248	13.3044501317039	0	0	11.4022078982462	2.1519268160788	7.74295670689145	0.319694551317029	0	0	0	16.0006676325391	0	4.17074115638834	0	16.207569600649	0	1.09418716531494	8.77165704075808	7.41138361827887	0	0.467270750461767	1.66676918782183	5.04058923076954	0.257767637086485	1.21185435504904	0	0	13.7018663882728	5.10707563899361	0	1.33938460982541	0.0708256809440849	5.51905683859356	0	2.15543266473086	0	0	0.565557094229169	3.67204303168688	1.75642923160954	4.4236895145988	0	0	4.23205796680741	8.17118764635465	0	0	0.0226581525896166	0	1.59230090697678	2.81285275610234
CAD_mut.panel	6.32147653745016	0.648671444070617	1.65319488303267	10.9298373975349	0.1506327359052	6.24457625150754	5.16139619265241	0.706405072355063	0.896387477418066	0	0.0732125870862556	1.36620040069313	0.0382528053789961	0.961033085987888	0.0214979546026693	13.2851245432314	0.0269448434956108	0.056980537223875	0.0703804474450795	1.77703899585808	2.23045555216334	0.0850778535664065	0	1.97994489864977	0.615295704323662	0.165703913199312	1.47417679311293	0.143806823291744	0.554378963580744	0.114010233761651	5.40713027931993	0.126138666488893	1.23642964297008	1.10611809037534	0	2.74629427862455	0.160328840568049	0.361238861492178	0.107698477703099	0.0198250944138674	0	1.33490257410425	0.230653495086454	0.0860102683155874	0.635052178069159	0	7.16693156852282	1.36533858314611	1.72695198666852	0	0.0920079325934535	3.00066565481855	1.09069535948546	1.15505036872444	2.49253611534099	0.0943153379266382	0.78185831424805	1.75323067034314	1.64173277020574	0.0606863681688059	1.78509471263087	1.12935825873473	0	0.164741034214303	2.38326285880278	1.21124083292557	0.212056049750128	0	2.33295638099747	0.274435375891644	0.0260249992980691	0.133284280140677	0	5.66449827692044	3.52158870886271	1.44513695260709	0.0212217083119566	0.359396702614095	4.00687940594445	0.262203729722373	0	0.64055713674963	1.26657795892394	0.860214134615546	3.54356944860897	0.021413609253448	0.582109142060282	10.4546980043616	0.00699546096305286	0.0957289606412826	0.00790726787814854	0.672368469799844	0.0221407679823109	0.0606783589204947	6.93494430180145	0.454167405333247	1.0405487288028	1.15713198733568	0.0257817789722189	0.134814767190163	3.65361409563246	0	0	0.612158661072033	0	1.95191340959553
CALR_mut.panel	0	0.237545487581762	0.446064431218383	6.12639228564755	1.39352670422194	1.37121120828718	0.486659325737627	0.181328885037071	1.4009435289237	0.904154588142794	0.990697759067484	2.06161492751045	0	0.0794133655569351	2.66578199801212	0	0.160399813889982	0.0236877733890653	3.48849405076829	0.329253728051896	2.08484808856226	0.0829455429378413	0.51860102782921	1.71752490378751	1.4157149743138	1.86842316591912	3.92209224960738	0.0849534637100632	0.390412609971178	3.82460524822347	0.326986680557663	5.17978899648503	6.82434352014302	1.32968980244241	0	1.36322170813787	0.109762344502799	0.985479652104346	0.543013769629073	0	0	6.92416867806344	6.22836078779218	1.57559558870724	0.207391207482119	0.0316162798791686	0.512187405894193	0.32475878550759	8.3939083377484	8.82052288306492	13.7699596573247	0.00200515764776043	0.579089608018762	0.00662501399812722	0.61503503436584	1.66778459038618	1.78372691269982	3.92392832141738	1.31596221937261	0.625818438926034	0.357980474891199	0.741159280204642	2.42388658829144	1.14007484110934	2.07565847548402	0.30117404416959	0.0143900798481918	2.25187209342922	0.604903156117416	1.43421395837379	0	2.87832578732973	3.02873262752075	1.89399949574307	2.05188067313491	4.02911206739286	0.372196414605992	3.55662334190078	4.79067377493996	10.1363557078341	0.0435939067102366	0	0.0197431603995688	2.54004914086029	0	0.76816692151651	6.37911833777237	0.0501954335949234	5.59324815972654	1.57676363790751	0.956026986141084	4.76351600883938	2.34352637486988	0.113790750563262	6.05621456912129	0.519177357334327	0.00185512345590879	0.229258149526142	0.215320594389281	3.7901004522828	0.421769217782403	5.82816766900709	2.70250669232532	0.411143913346184	1.33341888936718	2.81285275610234
CBFA2T3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBLB_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBL_mut.panel	0	0.0124310127931359	6.65700288976271	13.6561180920778	1.00481750595778	5.58688929281723	0.63148449395175	2.54541311592726	7.24750246005636	0.118349533185056	0.151368059452507	3.38855756529443	0	0.837733423471426	1.45227027047031	5.00455563331335	1.4755999012724	1.31111232121728	1.90454588696139	3.42566972192267	6.98607179300259	3.88443870978355	0	0.676781778542808	0.662256370118483	0.0153888153578331	0.0163850995211013	14.1549368846185	1.34409080156334	1.96321316899272	21.8934284854228	10.8042139740569	0.369254209767875	0.429498166472091	2.10278177376301	52.0387889250862	6.05892917454128	14.0600158005197	8.35618847457776	1.25276316631977	0.926197933432608	3.98732709399569	0.00181234050952255	7.35543139461735	3.58687330109969	0.86928907900294	0.507211044978541	10.8821567857642	15.6782313825865	1.37408848367435	0.817686400833014	3.20109820712631	10.8110809611484	0.00503732107287958	17.0949282852516	8.76777521209921	9.69752851888874	0.0384287741010366	0.902469441847169	0.0921925445227917	6.90690695189435	5.85957799044494	1.62758434730391	1.17463502742736	0.0576429760909915	4.37988743698143	16.6523578639702	0	1.73926130330676	2.75433940832965	2.42728335526072	22.4184068061214	15.2327766743843	29.0798484743262	3.40590403262402	15.5710155758028	5.69823967661024	1.94273117930681	3.09310332092096	1.55383510832194	0.700955141588586	0	5.51423881830214	2.34295752057563	3.49339511600042	0.617628946093129	3.07916820114148	0.83440013513823	1.49122262337479	0.812404891727015	3.42773205762066	3.08098570427813	3.00432424059553	3.55698662012576	0.0525858769735727	12.4396457537069	8.37250180715838	13.7074733783194	0.449300147533721	0.302058090373262	0.520120269227921	10.9054692171544	0.800699057192774	0.317636527929218	4.19594754578385	0.603086374334871
CCDC6_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCNB3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCND2_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCND3_mut.panel	13.9330787415042	17.6918233857729	3.69158873283125	0.386662171785553	0.852177701469807	0.485341985406658	0.108077264649387	0.575664068356972	10.3829044832936	1.22764630567293	3.66594665688315	3.46034356730511	3.92114624521241	11.1090012769864	0.0782698142480706	1.59594045887042	1.61387765151319	0.00794641170645423	11.2816653247981	0.0027319780301701	2.35540100693623	3.2149309309147	0.155027520626309	0.165617167746866	15.9417450060367	1.42697720260227	0.241639213183692	0.863352537987701	1.71269932940964	10.6037084542136	6.30839261878044	0.112260088534057	0.931247778807099	5.47735618482096	2.14976411526623	0.545663289664032	0	6.92608541793976	1.33396759624272	0.465219841027766	4.52739573199071	2.62482758692658	0.320412665418296	4.11850562309624	6.9011720106642	1.19958708687734	4.55825351724653	1.44787102162457	26.3158729086473	12.9290648025565	13.2300004263123	0.748665216529889	6.60839743155029	0.297601812140269	7.04540069867986	1.17840563346451	6.83007961206065	5.67241419160453	1.60950401988623	0	25.51680137977	2.6663673143553	4.02524748171987	3.65440350020234	4.57975165180548	0	20.241878400808	12.5615651721593	2.04056650716791	3.46417727914734	1.38167572856867	0.00416208393767673	11.2614570890408	2.4784824888806	0.0160583904069117	0.915630133125574	13.3191107667502	24.1083376153659	6.78550812618839	6.25458231150579	1.23947080813862	4.685078044125	2.55629638006592	2.25571596315799	0.653650340333556	0.589560762443555	9.45733927624594	0.0159732468990868	0.723908122186629	2.50106410148963	0	5.34572691337301	0	4.09744584552408	3.00309953646554	8.71641734406205	0.680196304405442	8.31078698934685	1.77037492507865	7.44451913819575	0.42858765160376	0	1.02983056369153	0.254566047125875	0.211881130275955	2.18780889191565
CD4_T_cells_gex	25.6294025742313	38.2507897721748	13.6602858936814	39.7841647847578	14.8287933842421	20.1498269309849	32.8999368638219	39.9201858868547	41.9803706131493	21.0010851122575	7.58261741735588	57.4984563401921	73.1117055575463	33.4546643954871	45.529272974163	28.1639980233412	33.4819122299932	5.15498278186722	31.3116795002895	16.6316260591141	7.79337051571466	34.8962526223762	17.0775709685946	20.106276152988	45.544985481021	47.6474745175897	17.6542334490649	6.89216051648697	4.83312327642507	54.6608448693895	37.2434041380933	54.8135734820355	69.8510245615999	49.5386737462882	34.2348346525334	25.3464666104221	9.23001989018852	51.0647827484544	31.3543529655802	41.3503583617051	30.3886358899715	37.8593159343282	35.5229718650406	78.6809963856694	40.2640936209348	21.0207888830365	10.7784355310181	24.4044158771576	21.6420061857663	45.8638968517855	49.5520527935535	5.39575305549971	13.913978077657	41.9855797740954	7.77016424292702	16.8135841382494	20.6780261250735	41.260019264673	21.0248824059517	15.2945063627046	29.786613168182	16.6213268858326	20.6303346987927	73.7748113284454	63.250305050384	8.72782065986504	50.4754224089407	42.2870633748312	47.855717264039	18.5877424551523	19.8462973703211	18.6739285269098	86.5453241758573	25.84234940564	66.5514324483295	26.5365716950533	19.7898800091028	38.3727116336395	21.3278450931313	8.07145261620175	19.4661098008131	9.4780258679109	11.1729259583133	30.7399334762284	25.9819949798582	6.9461306249301	22.3088005108006	17.074155929629	34.1260727547328	11.953376822369	19.9104898349038	30.6018365312764	22.1377871360328	15.3150941852573	18.9494149742638	12.4703458347898	65.6349003052308	40.8675654608014	17.7543092958599	46.1802349005311	6.70478970744278	7.75656640182033	24.4586316925336	1.79475128744699	53.1752339744186	21.8148564988056
CD4_Tcm_gex	23.9027143436554	20.5331067539729	43.9618003514847	50.7596864020549	4.67487129509866	36.9577740300064	9.51982398359855	28.4708306412978	37.2352316633379	19.3682823904759	12.8982029173259	24.976593971287	64.4011441966121	28.1158875857147	33.8267362978978	8.41913844289881	15.3139937581932	11.8357471460594	17.2003947603883	20.233961912626	16.222219820357	5.89300205800735	18.8642151732374	13.2736640061059	43.9177714714476	20.021096051536	14.6995932554661	20.1609733991664	11.9831568224675	78.6276323258918	23.3208806649764	53.450316613703	100	45.49090081093	46.8390891008634	11.9320855343344	12.5933223642393	49.0778682851753	22.5508975279753	39.843669776165	67.0452317526519	8.79476695408282	69.3111096313019	78.4212291356567	38.4804051193719	24.8811804587542	18.3993809906699	29.9317923266335	8.69038774784472	40.6587377630305	30.6203340121375	9.09358535439828	42.6103643594525	36.8201847982948	13.4000263792628	11.6411443909465	18.5126883160918	32.0074932652364	13.860493747193	9.10738592084218	10.9521184481775	21.115321493961	25.2395260485582	38.2707490428386	66.7076568143854	7.56588080080708	34.6352817934289	63.230562981471	60.9796835257398	17.8165832358344	27.0773804800544	20.3954555177863	60.469054762931	41.1030316164309	44.537567094287	46.9170892020887	21.3720846241094	67.7896027846974	46.1559311726525	32.2612418521367	25.5724152063978	22.9790760032518	43.1506802144143	42.9426322607125	19.5638338654384	8.07566933477892	14.3544991557301	27.6304726217694	32.6621056085144	0.903992290350138	13.9506813892261	21.942340778134	17.6228122268644	49.2338957471294	19.0875317681032	9.22855146407172	43.1135157759994	32.6248551350766	20.1281646959124	39.3144400398392	10.7820226993088	27.5405603768137	15.8204159518207	11.1769107490349	47.3407080682315	20.3297577754704
CD4_Tem_gex	18.5932003551402	11.4268944066826	32.3125846716669	59.127035529372	15.1334731681232	46.14078084861	33.6099423060253	6.06772196765434	39.5638733931748	29.3471879794687	17.5752370297702	51.0232620759119	17.389960706637	16.5078700436939	49.9623159720109	18.6316086217519	9.4331060190357	11.9077806726378	8.53929312090676	63.5573654011576	21.7232477323208	20.9598598820638	56.3715771732865	47.7115137270352	23.1758855453065	23.242446960287	29.0441846542979	27.3489592015806	5.31127824505003	54.7925295227839	16.9393588381131	34.8950506748698	74.1211049899386	55.8844475716232	37.5742567176159	26.5700557831625	28.2310793214748	32.8809638827817	38.6915004553969	73.8470987436499	35.4349834661937	28.293806737937	43.6343100437572	58.5819251836045	26.5707271129106	21.4208599911134	18.6330607891155	18.3511989132572	9.39779652141708	35.0223828586814	57.3364888703935	13.4081361768019	27.8094169899058	49.2600695033586	10.1991924687704	30.7483257549183	14.1301907382653	47.7998716931826	39.633543160451	17.3287566068182	38.933238099817	25.2452715214461	26.2513220783638	40.7555665470171	67.90089515424	22.6687950941043	49.4749706165187	42.8209408484677	56.8086659518637	40.8616092182924	29.219370422425	16.8367031646537	63.9261749782915	38.9637154831462	49.2332229628288	28.9835112357962	19.0770037409125	23.4998097101008	34.0769449067564	19.4055845310334	31.3381171085971	9.25785251094662	30.7800079923346	69.3328046343144	30.1581248754724	17.3971303145235	13.3873771076379	32.3985533973316	49.200237545884	19.6345635798243	18.5859653281474	19.7691566978152	7.47273394957593	4.86649645493081	48.8762226038827	17.0743193327038	7.25362563120886	26.6376231297152	31.8278153627845	67.9748076785592	10.4872680009162	31.2281245146339	30.480284434354	5.71570196844525	69.657196011964	41.0166377762694
